contract_no,cust_id,w,c,a_cut,shock_cut,p_label,y_pay
CTR-09738-3,CUST-09738,-0.7071353999366737,-0.9108579652712446,1.0,0.21593517078586788,0.29618716999250877,True
CTR-09739-1,CUST-09739,-1.3621193562048048,-2.9778758263433955,9.0,0.6051995032058033,0.0,False
CTR-09739-2,CUST-09739,-2.137358879029577,-1.4081852457652717,4.875027880251508,0.3743954998929462,0.01311397489071436,False
CTR-09739-3,CUST-09739,-2.637505470907872,-2.1802708935582436,5.489628068493546,1.3375128125514313,0.0035736639130915576,False
CTR-09740-1,CUST-09740,1.3814794401758743,0.15154899706595004,0.0,0.7305986436258061,0.9348770491427827,True
CTR-09741-1,CUST-09741,0.9102255935723339,-0.5395831635219073,0.0,0.5340243322851174,0.7870963959599346,True
CTR-09741-2,CUST-09741,1.4673811058162312,-0.4018686975524226,1.566764259233236,0.22716611662017375,0.756812577871791,True
CTR-09741-3,CUST-09741,0.5016117641679044,0.09002613652787703,0.0,-0.7348303841626607,0.706324909761804,False
CTR-09742-1,CUST-09742,-0.29556826247968504,0.9560205131139711,0.0,-0.5883597772894933,0.0,True
CTR-09743-1,CUST-09743,0.4926392609539455,0.9016006650105095,0.0,0.7417380269572268,0.8319326248009269,True
CTR-09744-1,CUST-09744,1.1685378952044922,1.163360956422269,0.0,-0.22768983894235656,0.8946159591729468,True
CTR-09744-2,CUST-09744,1.310577150352115,0.40026667868943755,0.0,1.23373810133796,0.9521610559485367,True
CTR-09745-1,CUST-09745,-0.2766447680687132,-0.7720724028792004,2.3671472381410155,0.2192546923117781,0.16244939162104807,False
CTR-09745-2,CUST-09745,0.5852509758456533,0.14592775184321832,1.0,0.08782151089616115,0.6303620864465901,True
CTR-09746-1,CUST-09746,-0.885398614060112,0.054907354108244016,5.252249101105377,-0.2347788487698337,0.07187465110123321,False
CTR-09747-1,CUST-09747,0.8255091018613396,-0.5378893299957994,1.2529629409138983,-0.5714005437520114,0.7040617130636257,True
CTR-09748-1,CUST-09748,0.7177302459970389,1.3381359705227782,0.0,-0.8025192455500856,0.8604521942657698,True
CTR-09749-1,CUST-09749,-1.3242232421334523,-0.3581654823302735,4.0,0.19025965817481116,0.09476700632772651,False
CTR-09750-1,CUST-09750,0.08965696426732772,-1.655744178627445,8.0,-1.0779005293153314,0.0683698984019492,False
CTR-09750-2,CUST-09750,-0.9506473380163626,-1.5827547912389548,9.0,1.1141563229191618,0.0,False
CTR-09751-1,CUST-09751,0.437147821126994,0.19372382046590653,0.0,-0.13094471731408022,0.7568442697639476,True
CTR-09752-1,CUST-09752,-0.18554634258374422,0.5771130251880643,0.1710846206477562,0.0829478633648099,0.7064572271260392,True
CTR-09752-2,CUST-09752,0.24593837277030722,0.08323734158751875,1.189635126834048,0.3734646806306452,0.4483452684224366,False
CTR-09753-1,CUST-09753,0.5295810933685283,0.13107417935778987,0.06966751390323278,-0.958740565608778,0.5619645441474953,True
CTR-09754-1,CUST-09754,-0.2831097367341371,-0.36896889516609455,1.732291486326846,-0.44799121507067763,0.11073301963748802,True
CTR-09755-1,CUST-09755,1.2936133889567067,1.1640076189666053,0.0,1.1397758835562062,0.9633542911987766,True
CTR-09756-1,CUST-09756,-0.6047700954325517,-0.7720959871482707,2.6497826601043264,-1.1800552323927191,0.1091838319758291,False
CTR-09756-2,CUST-09756,-0.7214642266988832,-0.38836795905059096,1.0,1.5350938393126015,0.2269281785668004,False
CTR-09757-1,CUST-09757,2.457776812049186,-0.23494783211574002,0.0,-0.6516613919348683,0.9027092431598739,True
CTR-09758-1,CUST-09758,-0.5729387534263339,-0.41401830709828835,1.720238451411913,-0.17556581674838606,0.22082117490512462,False
CTR-09758-2,CUST-09758,-1.4543138047533568,-0.6303619355049611,1.5985210678895272,-0.4448144146303422,0.040674151955754925,False
CTR-09759-1,CUST-09759,-1.1529884290019412,-0.3138193406509612,8.620219592726206,-0.7545858453101313,0.0,False
CTR-09760-1,CUST-09760,0.9065490942695034,-0.22416303148645816,0.005173917634194947,-0.299730883338694,0.7692976979686467,True
CTR-09760-2,CUST-09760,1.5312562795057707,0.9395517984359852,0.0,0.6864571957848059,0.9334268315827382,True
CTR-09761-1,CUST-09761,-0.6099772818873296,-0.6639177859419418,8.0,-1.560985632912832,0.04778678616072079,False
CTR-09761-2,CUST-09761,0.021803332708259293,0.7191317842516153,1.82949027972877,-0.5876765054661092,0.4175348277183992,True
CTR-09762-1,CUST-09762,1.4892775735230082,1.8326272973440578,1.0,-0.38656449118308867,0.9453091581788396,True
CTR-09763-1,CUST-09763,0.1504046495678717,-1.165338208330342,5.193619153358723,-1.851541576573247,0.10563321062585865,False
CTR-09763-2,CUST-09763,-0.5213103444869354,-1.4064555075213607,3.0,-0.8708339232063478,0.14842056291664202,True
CTR-09763-3,CUST-09763,0.5393559015726564,-0.12667608635050487,0.0,-0.16303050918366493,0.6493860536604201,False
CTR-09764-1,CUST-09764,-1.5392923873618591,0.9884444137813462,3.509979642407363,-0.6374595923622437,0.2645331850351622,False
CTR-09765-1,CUST-09765,1.2249413974382428,1.0824466306131866,0.5121381691412455,0.24814521527238653,0.8847854129571449,True
CTR-09766-1,CUST-09766,0.5584929554686133,0.07665013019964972,0.0,-0.09567661281562789,0.6897181427183561,False
CTR-09767-1,CUST-09767,1.4593240281492976,1.3117073556965335,0.0,-0.1920768905613724,0.8944825565524729,True
CTR-09768-1,CUST-09768,-0.43749877366403706,0.5505282826768247,3.172875286019784,-0.4704644948818752,0.35390594572487033,True
CTR-09768-2,CUST-09768,1.5835051330230323,0.43631087772876254,1.0,0.42004343680740314,0.830233288138909,True
CTR-09769-1,CUST-09769,1.2239972747676815,1.4773693630058495,0.0,-0.42387141159855496,0.975504389245617,True
CTR-09770-1,CUST-09770,0.11471899628252005,1.2343489810854364,0.0,0.21231054361152485,0.8826769645399667,True
CTR-09770-2,CUST-09770,0.06926443692299258,1.6586086637640043,0.0,0.1342970073159231,0.8686914879881348,False
CTR-09771-1,CUST-09771,0.22184031656326286,-2.347865467125489,4.793065368475098,-0.4808990052208646,0.03306442475870876,False
CTR-09772-1,CUST-09772,0.7109145140954374,0.20779654726009456,0.0,-0.38541139620315035,0.740297465248921,True
CTR-09773-1,CUST-09773,0.8749895338722632,-0.2788905564395946,0.0,0.22330650076693156,0.8039877453826072,True
CTR-09773-2,CUST-09773,-0.28187311069649995,-1.3459897675826702,6.855486838170711,0.1395090002384906,0.05726554114671632,False
CTR-09774-1,CUST-09774,1.94556498472074,0.13431089894383752,0.0,-0.1604070685913983,0.9083834589455952,True
CTR-09774-2,CUST-09774,1.9376442672817955,0.8872636910301661,0.7097097148222926,-0.7059656569266579,0.9570370662708847,True
CTR-09775-1,CUST-09775,0.21041385636159798,0.6433590469244749,0.0,-0.13518525443021215,0.8421869961890567,True
CTR-09776-1,CUST-09776,-0.284021459947702,0.14890545040306297,1.7549546934070488,0.8203719167571154,0.39457101043855725,True
CTR-09777-1,CUST-09777,-0.35310678567557996,-0.9774031042971318,2.080589413870868,1.5932565548145803,0.2605852664703327,False
CTR-09778-1,CUST-09778,-1.5226187595317593,0.7830575077157181,1.0,0.29621586043679093,0.17219361759416135,False
CTR-09779-1,CUST-09779,1.1410969082757525,0.06436132537818162,0.35586536295846605,1.5060094276448466,0.8286615492092461,True
CTR-09780-1,CUST-09780,1.6828656244586955,0.6488850900578389,1.0,0.665745874595549,0.9573780784610882,True
CTR-09781-1,CUST-09781,0.8671251964699322,0.24879460653758223,0.0,1.209705297912137,0.6804105736739544,False
CTR-09782-1,CUST-09782,1.9455352813954931,-0.7776874492350272,1.4381184749550435,-0.9818572203884613,0.8165962362781455,True
CTR-09782-2,CUST-09782,1.2469708736861138,-0.5628454775332976,0.0,-1.6027954308689703,0.7519634972686904,True
CTR-09783-1,CUST-09783,-2.192136161558918,-1.3911056950280227,5.0,0.7903760370174617,0.016166349757219582,False
CTR-09784-1,CUST-09784,0.22746073316807597,0.17715050303799695,0.0,0.9976198650625221,0.5837378894278274,False
CTR-09785-1,CUST-09785,0.6407023007060892,1.7562260810424193,1.0,-0.7019009282736312,0.8880172974093689,True
CTR-09786-1,CUST-09786,0.39938040081955195,0.32149197729948453,0.0,-0.6587011557391127,0.7805578283545266,True
CTR-09787-1,CUST-09787,-0.1585519072378368,-0.6610087960831568,2.659119832746102,0.14097779763290608,0.16171957487732722,False
CTR-09787-2,CUST-09787,-0.9419864830026391,-2.565573178831118,8.0,1.6889371821716948,0.015620313332187588,False
CTR-09788-1,CUST-09788,2.422794661839355,-0.3758892226448951,0.7764737355901483,-1.3540650299865924,0.9404733310691046,True
CTR-09789-1,CUST-09789,0.7964968314555296,-0.9481940459268671,8.0,-0.8541083296341172,0.46624816144594894,True
CTR-09790-1,CUST-09790,-0.00816342939322634,-0.4836083730406122,0.0,-0.7479823551339859,0.3817943580350948,True
CTR-09791-1,CUST-09791,-1.6356453179676866,0.2675817788851972,4.45708821596796,0.03460258782655261,0.0455054900754568,False
CTR-09791-2,CUST-09791,-0.9412645798748396,0.8609339110322809,4.589611393379223,0.2332286917986084,0.19771827461813113,True
CTR-09792-1,CUST-09792,1.9784243457648132,0.8014901038148375,0.0,-0.5583193804471663,0.9576960821790433,True
CTR-09793-1,CUST-09793,0.9910517605831659,-0.09293648184585823,0.0,1.3979719938920914,0.8486300182020078,True
CTR-09793-2,CUST-09793,0.2522984394930173,0.37115493334259575,1.0,0.5935459907223887,0.7614819681543772,True
CTR-09793-3,CUST-09793,-0.13495565058752557,1.716869043492868,0.030000000000000027,0.7716836152745289,0.8589773772658341,True
CTR-09794-1,CUST-09794,-0.662725944701932,0.6590612677074883,6.876497749083691,-0.16913580867563577,0.3615112706817124,False
CTR-09795-1,CUST-09795,1.89225304761147,0.8653193666121216,0.3508096368148892,0.9926802928174006,0.9686514573304322,True
CTR-09796-1,CUST-09796,0.6413729286975975,0.832765706938666,0.0,-1.8842975069184564,0.5827545104469737,True
CTR-09797-1,CUST-09797,0.6251931473490461,0.13507209516307264,0.0,0.7354917094349882,0.0,False
CTR-09798-1,CUST-09798,-0.17557441507685656,-1.1498207139998162,8.0,-1.3873020413287218,0.10853718884625152,False
CTR-09799-1,CUST-09799,0.06718801744184277,-0.5711886805955855,0.0,1.1396760697917028,0.30736812836266514,False
CTR-09799-2,CUST-09799,0.9976151700988743,-0.14127827357565237,0.20127964058585013,-0.6211325679393966,0.6006354061154914,False
CTR-09800-1,CUST-09800,-0.7898549507472397,-0.43441212011104047,2.1378782731392825,1.0532524006883568,0.16047276912844666,False
CTR-09800-2,CUST-09800,-0.6223243270133508,-1.0032702691502755,3.6624507102719166,0.37530564126925736,0.14643436781393102,False
CTR-09801-1,CUST-09801,0.12933855842476155,-0.4498829262829698,2.4413031120500044,-0.10974585159658803,0.29309902660215975,False
CTR-09802-1,CUST-09802,-0.6691823010526031,-0.1482491058344952,0.0,0.08903448565213633,0.2605265269666187,False
CTR-09803-1,CUST-09803,0.09326102498655325,0.6286781407565234,0.0,-0.6470847314482497,0.3203211086063279,False
CTR-09804-1,CUST-09804,1.0570077696500009,0.9384277351143558,0.0,0.9757416376814471,0.9236222653238658,True
CTR-09804-2,CUST-09804,0.6717528308469081,-0.32587648548027526,2.187254304255278,-0.4019668063048787,0.37768651932384495,False
CTR-09805-1,CUST-09805,-0.5007594291521402,1.091977714756657,0.0,0.19740170110466937,0.4796201996276245,True
CTR-09806-1,CUST-09806,-0.10473069440823124,-0.7760703018870858,6.856750838168431,-0.010130971366629798,0.24750083192863845,True
CTR-09806-2,CUST-09806,0.126056294747538,0.986605168005002,0.0,0.8553945281922777,0.8686780485224869,True
CTR-09806-3,CUST-09806,0.381287149210456,0.56723891767758,0.0,-0.06091362111765547,0.6882195534270922,False
CTR-09807-1,CUST-09807,-0.8601075142130544,-1.1072112283231204,6.441770053922172,-0.33184309551771163,0.0660218681652702,False
CTR-09808-1,CUST-09808,0.1163012021749219,0.7745773758302215,2.777068043761515,-0.04149265833474508,0.6413094303213012,True
CTR-09808-2,CUST-09808,0.2467852818016824,-0.48110201571740047,0.0,-0.6704523092568142,0.5677537713499222,True
CTR-09809-1,CUST-09809,-1.6913796329687063,-0.2495983605533164,6.0,-0.6291928868058461,0.02135761066216834,False
CTR-09810-1,CUST-09810,1.2694088823931018,1.3558994162167308,0.0,0.3391277594822074,0.9520066135315486,True
CTR-09811-1,CUST-09811,-0.2797953130383378,-1.2758938562834325,8.0,0.36841714863107433,0.07989397403851332,False
CTR-09812-1,CUST-09812,0.08447720860110468,-1.4066619632967647,5.773220491942985,-1.0583263695625633,0.18345384945341536,False
CTR-09812-2,CUST-09812,-0.30702752534274663,-0.737745579776851,1.4974709908272104,0.5072060237495175,0.3716117562538126,False
CTR-09812-3,CUST-09812,0.49870412012099274,-1.3555964233454059,8.0,-0.8978201644988776,0.20168589583080263,False
CTR-09813-1,CUST-09813,0.5476923364836725,1.7523973563160213,0.0,0.6138250210110323,0.9003233865019201,True
CTR-09813-2,CUST-09813,0.4775945519625663,1.5391692250323032,2.0,-1.2156365910928204,0.8881878364281627,True
CTR-09814-1,CUST-09814,-1.037428873041654,1.1479208992340513,6.0,0.4406166578922518,0.14837259250870943,False
CTR-09815-1,CUST-09815,0.3741856605606339,-0.5917161000065057,0.0,-0.2660915351809655,0.3543078018994637,False
CTR-09816-1,CUST-09816,0.9582191137505766,2.2966160951260886,0.0,1.199059638858722,0.9822969160386605,True
CTR-09817-1,CUST-09817,-1.6977675784196857,1.032759228345972,1.0,0.2921953043574863,0.13986375788757882,False
CTR-09817-2,CUST-09817,-0.7396902887551804,1.0072453904723695,0.0,1.2385921001589666,0.7907817579873666,True
CTR-09818-1,CUST-09818,-1.2794673554232623,-1.019716939808046,8.151117179085071,-0.5716306381673668,0.0,False
CTR-09818-2,CUST-09818,-0.20367032262595375,-0.5722611205127741,8.278832144982907,-0.03418654504988944,0.0,False
CTR-09818-3,CUST-09818,-0.7795614180390225,-1.2294320590109282,8.60964141259463,0.2740463610976419,0.0,False
CTR-09819-1,CUST-09819,0.2594347266544088,0.7228663494589684,0.0,0.5603994333835525,0.7777012213023891,True
CTR-09819-2,CUST-09819,-0.13598080584025807,-0.24527046854062384,1.0,-0.510399376997283,0.263371885404775,True
CTR-09819-3,CUST-09819,0.0010923813205452326,0.9503954049535852,2.258403322057342,-0.888031477504424,0.38785159497742333,True
CTR-09820-1,CUST-09820,-0.9165332853933152,-0.8201971540512764,4.99640357963603,0.030955025120938527,0.23591501866384346,False
CTR-09820-2,CUST-09820,-1.4584860667324815,-1.5034213468967694,1.4801530033930534,-0.45296641505433655,0.0248461169314468,False
CTR-09821-1,CUST-09821,0.6191932122974673,0.41688399692740746,0.0,0.39852198005687645,0.7652836732246038,True
CTR-09822-1,CUST-09822,-0.27772298572907383,0.3726961682374535,0.0,0.25938124536394386,0.17692988314951882,False
CTR-09822-2,CUST-09822,-0.8723809156601092,-0.2962026620275989,0.0,0.5690834483459469,0.2868066156706326,False
CTR-09823-1,CUST-09823,-0.21599750598867273,0.39381563198091996,0.0,-0.4985311623989105,0.5990821855071221,True
CTR-09823-2,CUST-09823,-0.45532780876895007,0.7122664289237708,2.305078844551109,-1.7835160377499475,0.24118352661598255,True
CTR-09824-1,CUST-09824,0.6150558849622114,-0.3841785181423073,0.9041999919691431,-0.6228567840467057,0.4208935377732569,False
CTR-09825-1,CUST-09825,-0.22062693818761442,-0.07989818993829856,2.24553134153384,-1.1745346410086546,0.2707372264051773,False
CTR-09826-1,CUST-09826,1.4635609963812133,1.3180469906619399,0.0,-0.10126810834723103,0.9335405412552149,True
CTR-09827-1,CUST-09827,0.11536561933015077,0.2052329868989291,0.0,0.9349213916121955,0.7799705473568387,True
CTR-09828-1,CUST-09828,-0.38447022537458464,0.09163663612070572,1.6500813311501525,-0.7627307949811277,0.3274079599129607,False
CTR-09829-1,CUST-09829,-2.5411516023931933,-1.1883329748173481,8.0,-1.7838428059205766,0.004707381132506113,False
CTR-09830-1,CUST-09830,0.4960226781799563,0.7222722602155405,0.0,0.22049068458835808,0.781239748563058,True
CTR-09831-1,CUST-09831,-0.6443958711422646,-0.8312230364622534,7.675289661446553,-0.13867159947948324,0.05450908119802649,False
CTR-09832-1,CUST-09832,-0.47762274564668905,0.07112816158599185,0.0,0.37068658451178593,0.4839913859214729,False
CTR-09832-2,CUST-09832,-1.2789048098534754,-0.5469530338957628,1.4056980640328551,-1.3051733758230903,0.043212543701884654,False
CTR-09833-1,CUST-09833,-0.42823351618403316,1.7585120294063095,0.0,-0.8783614580963232,0.6185833979072934,False
CTR-09833-2,CUST-09833,-1.469613085275613,-0.4498416033788344,1.0,-0.17882149797243735,0.09199390041137775,False
CTR-09834-1,CUST-09834,-0.2557339626155642,0.09579998318783156,0.0,0.6562395172876585,0.4647708830948577,False
CTR-09834-2,CUST-09834,-0.6434137421256935,-0.6548265220796593,1.2069338210824125,-1.2047515522179217,0.11080185609662238,False
CTR-09835-1,CUST-09835,-0.4640395787313738,1.2010750355755992,0.0,0.5639767505763112,0.4635037322794767,True
CTR-09836-1,CUST-09836,-0.616387239437593,-1.1490764825760378,4.402689576688246,-0.6207826160866229,0.0776071902922255,False
CTR-09836-2,CUST-09836,-0.37643764329660806,-0.7082420603724442,0.0,0.5008425167225966,0.4768801883022608,True
CTR-09837-1,CUST-09837,1.0025885807632802,1.2563890394821464,0.0,0.08557691759763475,0.9080747636445877,True
CTR-09837-2,CUST-09837,0.12666898209626887,0.2910402863723092,0.0,-1.0107432523847735,0.6029398727896828,False
CTR-09838-1,CUST-09838,1.6113277720528976,0.9125498400334169,0.0,1.589823565447499,0.9894922173540741,True
CTR-09839-1,CUST-09839,-1.4460944077651958,-0.14038684336410986,2.0,0.6978231091399396,0.15073149487586124,False
CTR-09840-1,CUST-09840,-0.6145117492811305,-0.6130188372870519,2.237462447935654,0.33606957726545705,0.043469847156636945,False
CTR-09840-2,CUST-09840,0.06327715588217,-0.058640715325621096,0.0,-1.2538948794728544,0.3852201672831149,True
CTR-09841-1,CUST-09841,0.1662151049495731,0.27556285603908653,0.0,0.16200976040833906,0.7553896919217572,True
CTR-09842-1,CUST-09842,-1.5083856982164137,-1.9780989867915406,9.0,-0.23550264572409263,0.0,False
CTR-09842-2,CUST-09842,-0.6109332717346184,-1.4021785832448193,0.7397080155915092,-0.8263135726331721,0.10765131638870305,False
CTR-09843-1,CUST-09843,-0.1308358391931807,0.33097387145394386,0.0,-0.2741904800940045,0.497504995498522,True
CTR-09844-1,CUST-09844,0.6548317277095571,-0.2257132609355827,0.0,0.8086122465067238,0.6735301228296487,False
CTR-09845-1,CUST-09845,1.3055228400544294,0.36287987873714367,0.0,-0.7762809917820934,0.8440988227269255,True
CTR-09846-1,CUST-09846,0.6191683846445105,1.5863905150090611,0.0,-0.36619514860340285,0.8871221188983639,True
CTR-09847-1,CUST-09847,-0.22120890861966597,-0.6702604301821684,1.6237530298372396,-0.11231027797327425,0.20063248546535173,True
CTR-09848-1,CUST-09848,0.4364588012196027,-0.18386178855164595,0.0,-0.5850560636788952,0.5505598635364269,False
CTR-09849-1,CUST-09849,-1.09288598132439,1.2160380240007282,1.0,0.1913108118829282,0.37495868886643774,False
